Episode,Win,Turns,Reward
967,0,150,3.2307692307692304
968,0,150,3.8461538461538463
969,0,82,1.9384615384615387
970,0,150,4.461538461538462
971,0,150,4.076923076923077
972,0,97,3.146153846153846
973,0,34,0.7769230769230769
974,0,97,1.8384615384615384
975,0,118,1.661538461538461
976,0,82,1.1692307692307693
977,0,82,1.8615384615384611
978,0,127,3.0230769230769226
979,0,97,1.5307692307692307
980,0,55,1.2923076923076924
981,0,112,2.4307692307692306
982,0,150,2.8461538461538454
983,0,82,1.8615384615384611
984,0,148,3.461538461538461
985,0,150,2.769230769230769
986,0,100,3.0692307692307685
987,0,97,1.4538461538461538
988,0,150,3.5384615384615383
989,0,150,2.8461538461538463
990,0,150,3.3846153846153846
991,0,150,3.4615384615384612
992,0,150,3.538461538461538
993,0,37,0.776923076923077
994,0,67,0.8076923076923078
995,0,150,3.461538461538461
996,0,85,1.0923076923076924
997,0,37,0.23846153846153847
998,0,150,2.6153846153846154
999,0,58,1.9846153846153847
1000,0,103,2.6076923076923078
