Episode,Win,Turns,Reward
983,0,150,4.615384615384616
984,0,150,8.923076923076925
985,0,150,6.615384615384617
986,0,112,4.661538461538463
987,0,150,6.000000000000002
988,0,82,2.246153846153846
989,0,97,2.069230769230769
990,0,150,5.3076923076923075
991,0,150,4.153846153846154
992,1,121,68.73846153846154
993,0,150,7.000000000000001
994,0,70,2.192307692307692
995,0,112,3.1999999999999997
996,0,82,2.6307692307692307
997,0,150,5.923076923076923
998,1,150,7.384615384615385
999,0,150,7.384615384615386
1000,1,150,10.769230769230772
